Brand,Model,Generation,Processor,RAM,Storage,marketplace,category,link,priceInitial,pricePromo,promotiontype,collectionTime,productName
Msi,76 Core,Unknown,Core i7,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/msi-katana-gf76-core-i7-12650h-8gb-512gb-ssd-nvidia-rtx-3050-4g-173-fhd-144hz-63961397.html,14899.0,11599.0,22%,2025-01-25 21:05:17,
Hp,640 Core,Unknown,Unknown,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-probook-640-core-i3-4eme-320gb-hdd-8gb-ram-14-remis-a-neuf-azerty-hp-mpg1439460.html,2799.0,2469.05,12%,2025-01-25 21:05:17,
Lenovo,IdeaPad 3,Unknown,Ryzen 5,512GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-ideapad-pc-portable-ideapad-3-15ada05-156-amd-ryzen-5-8g512-go-ssd-win10-azerty-41136057.html,,6128.0,Aucune,2025-01-25 21:05:17,
Lenovo,1 YOGA,Unknown,Unknown,8GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-notebook-thinkpad-x1-yoga-i57300u-8go-512go-ssd-tactile-remis-a-neuf-64153865.html,4100.0,3799.0,7%,2025-01-25 21:05:17,
Asus,614jir,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-ordinateur-portable-rog-g614jir-i9-14900hx-90nr0ig5-m005w0-65311435.html,,42940.0,Aucune,2025-01-25 21:05:17,
Hp,640 G,Unknown,Core I5,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-640-g5-ntelr-core-i5-8365u-16go-ssd-256go-qwerty-remis-a-neuf-64580320.html,4500.0,3500.0,22%,2025-01-25 21:05:17,
Hp,640 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-640-core-i5-500gb-ram-8gb-14-sans-batterie-remis-a-neuf-azerty-64561728.html,2159.0,1899.05,12%,2025-01-25 21:05:17,
Unknown,748,Unknown,Unknown,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/pc-portable-fujitsu-lifebook-u748-intel-i5-ram16go-512-go-ssd-full-hd-azerty-remis-a-neuf-fujitsu-siemens-mpg1488214.html,5299.0,2999.0,43%,2025-01-25 21:05:17,
Lenovo,270,6th Gen,Core i7,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-x270-intel-core-i7-6eme-generation-ram-8go-ssd-256go-azerty-remis-a-neuf-64757312.html,3599.0,3229.05,10%,2025-01-25 21:05:17,
Acer,300 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/acer-predator-helios-300-i7-11800h-16-gb-512-gb-ssd-rtx-3060-nh.qc2ef.00e-azerty-65134285.html,15500.0,13490.0,13%,2025-01-25 21:05:17,
Lenovo,440 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-lenovo-thinkpad-t440-core-i5-ram-8gb-500-hdd-remis-a-neuf-61470405.html,3699.0,1799.0,51%,2025-01-25 21:05:17,
Hp,640 G,6th Gen,Core i3,4GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-640-g2-6eme-generation-14-core-i3-4go-ram-ddr4-500gb-qwerty-38793515.html,4000.0,1900.0,53%,2025-01-25 21:05:17,
Unknown,748,Unknown,Unknown,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/fujitsu-siemens-pc-portable-fujitsu-lifebook-u748-intel-i5-ram16go-512-go-ssd-full-hd-azerty-remis-a-neuf-65057757.html,4899.0,2999.0,39%,2025-01-25 21:05:17,
Lenovo,470 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l470-core-i5-ram-8gb-256-ssd-6eme-gen-azerty-remis-a-neuf-65291279.html,3999.0,2499.0,38%,2025-01-25 21:05:17,
Hp,840 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-840-g3-i5-6eme-ram-16g-512-ssdcartable-gratuit-remis-a-neuf-62969545.html,4299.0,2999.0,30%,2025-01-25 21:05:17,
Hp,640 Core,Unknown,Unknown,1000GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-probook-640-core-intel-i3-1000go-ram-16gb-14-cartable-gratuit-remis-a-neuf-hp-mpg1439461.html,3799.0,2849.05,25%,2025-01-25 21:05:17,
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-clavier-qwerty-remis-a-neuf-64228646.html,3500.0,2899.0,17%,2025-01-25 21:05:17,
Hp,640 G,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/probook-640-g1-core-i5-4eme-500gb-4gb-remis-a-neuf-grade-a-hp-mpg90888.html,,2500.0,Aucune,2025-01-25 21:05:17,
Hp,640 G,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/probook-640-g1-core-i5-4eme-500gb-4gb-remis-a-neuf-grade-a-hp-mpg90888.html,,2500.0,Aucune,2025-01-25 21:05:20,
Asus,15,Unknown,Ryzen 7,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-tuf-15-120hz-ryzen-7-3750h-rtx-2060-6g-8go-ram-512-ssd-nvme-tuf565dv-al125-azerty-65700750.html,11999.0,9999.0,17%,2025-01-25 21:05:20,
Asus,509 i,Unknown,Unknown,4GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-x509-i3-10110u4go1to15.6-hd-azerty-64335052.html,5500.0,4799.0,13%,2025-01-25 21:05:20,
Hp,EliteBook 820,6th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-hp-elitebook-820-i5-6eme-generation-remise-a-neuf-44168078.html,4900.0,2330.0,52%,2025-01-25 21:05:20,
Asus,510M,Unknown,Unknown,4GB,128 GO SSD,Jumia,PC Portables,https://www.jumia.ma/asus-e510m-celeron-n4020-15.6-hd-4-go-128-go-ssd-w11h-neuf-64517748.html,2999.0,2599.0,13%,2025-01-25 21:05:20,
Lenovo,460 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l460-core-i5-ram-8gb-500-hdd-6eme-generation-remis-a-neuf-65623360.html,3999.0,3995.0,1%,2025-01-25 21:05:20,
Hp,7,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-gaming-i7-12800h-ram-32gb-512g-ssd-nvidia-a1000-win10pro-azerty-garantie-24-mois-63361405.html,30000.0,28705.0,4%,2025-01-25 21:05:20,
Lenovo,540,Unknown,Unknown,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l540-intel-cor-i5-hdd-500-go-ram-8go-azerty-remis-a-neuf-64753050.html,4999.0,2849.05,43%,2025-01-25 21:05:20,
Unknown,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/raspberry-pi-5-4-gb-ram-64758952.html,,920.0,Aucune,2025-01-25 21:05:20,
DELL,6430,Unknown,Unknown,250GB,250GB HDD,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-e6430-i5-ram-4g-250go-hdd-souris-et-cartable-gratuit-azerty-remis-a-neuf-65593530.html,2999.0,2995.0,1%,2025-01-25 21:05:20,
Lenovo,14 Gen,14th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-l14-gen-3-amd-r5-16gb-512g-ssd-win10pro-azerty-garantie12mois-noir-61365237.html,16000.0,14470.0,10%,2025-01-25 21:05:20,
Hp,Elitebook 820 G,Unknown,Unknown,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-820-g3-i5-6eme-ram-16-go-ddr4-ssd-512go-remis-a-neuf-qwerty-55583346.html,6200.0,3599.0,42%,2025-01-25 21:05:20,
DELL,5330,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5330-2in1-i5-1245u-ram-16gb-256g-ssd-azerty-win10pro-argent-61115366.html,16000.0,14965.0,6%,2025-01-25 21:05:20,
Hp,ELITEBOOK 755,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-755-amd-a10-pro-ram-8gb-ssd-256gb-azerty-remis-a-neuf-64752736.html,4849.0,3419.05,29%,2025-01-25 21:05:20,
Lenovo,1 Carbon,Unknown,Unknown,4GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/notebook-8gb-ram-256gb-romt560-cpu-intel-i5-6eme-ganeration-vpro-15.6-hd-remise-a-neuf-lenovo-mpg1413245.html,4199.0,2699.0,36%,2025-01-25 21:05:20,
Lenovo,480 Intel,Unknown,Core i7,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t480-intel-core-i7-8550u-8-go-ddr4-256-go-ssd-remis-a-neuf-qwerty-48383017.html,7899.0,4999.0,37%,2025-01-25 21:05:20,
Hp,640 G,6th Gen,Core i3,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-640-g2-6eme-generation-14-core-i3-8go-ram-ddr4-500gb-remis-a-neuf-qwerty-51814220.html,,3800.0,Aucune,2025-01-25 21:05:20,
Asus,15,Unknown,Ryzen 7,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-tuf-a15-156-144-hz-ryzen-7-4800h-rtx-2060-16go-ram-512-ssd-azerty-65117056.html,16499.0,12499.0,24%,2025-01-25 21:05:20,
Hp,360 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-x360-g3-i5-8eme-8gb-512gb-ssd-tactile-remis-a-neuf-62037512.html,7899.0,4559.05,42%,2025-01-25 21:05:20,
Lenovo,460 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/thinkpad-t460s-core-i5-6eme-14pouce-ram-8gb-256-ssd-remis-a-neuf-lenovo-mpg1413266.html,4999.0,2499.0,50%,2025-01-25 21:05:20,
Asus,507vu,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-ordinateur-portable-tuf-gaming-fx507vu-90nr0cj7-m00e70-65311200.html,22883.0,16801.0,27%,2025-01-25 21:05:20,
Hp,640 G,6th Gen,Core i3,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-640-g2-6eme-generation-14-core-i3-8go-ram-ddr4-500gb-remis-a-neuf-qwerty-43443221.html,4000.0,1950.0,51%,2025-01-25 21:05:20,
DELL,7390,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-7390-2-in-113.3-fhd-tactilecore-i5-8350u8gb-ram256gb-remis-a-neuf-59263198.html,6500.0,4475.0,31%,2025-01-25 21:05:20,
Hp,EliteBook 850 G,Unknown,Core i7,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-850-g3-core-i7-6500u-i-8go-ddr4-i-256-go-ssd-i-15.6-full-hd-sacoche-remis-a-neuf-qwerty-59795632.html,6799.0,4299.0,37%,2025-01-25 21:05:20,
Apple,1,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-air-m1-2020-retina-133-apple-m1-chip-ram-8go-ssd-512go-batterie10h-remis-a-neuf-65624283.html,9199.0,6995.0,24%,2025-01-25 21:05:20,
Asus,15,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-tuf-f15-144-hz-i5-11400h-rtx-3050-8go-512-ssd-fx506hcb-hn1138w-qwerty-65700867.html,12999.0,10999.0,15%,2025-01-25 21:05:20,
Lenovo,220,Unknown,Core i5,4GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-x220-intel-core-i5-intel-generation-ram-4go-hdd-250go-remis-a-neuf-62006150.html,2999.0,1799.0,40%,2025-01-25 21:05:20,
Lenovo,480 intel,8th Gen,Core i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t480-intel-core-i5-8th-gen-8-go-ram-ddr4-256go-qwerty-remis-a-neuf-64860805.html,5600.0,3499.0,38%,2025-01-25 21:05:20,
Hp,15 G,Unknown,Core i7,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-15-g5-15.6-core-i7-8550u-16go-ram-512-go-ssd-qwerty-remis-a-neuf-64638204.html,6500.0,5800.0,11%,2025-01-25 21:05:20,
Asus,516P,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-pc-portable-tuf-fx516p-i7-11370h-16gb512gb-nvme-ssd-rtx-3050-4gb144hz-win10-azerty-45993265.html,19000.0,13990.0,26%,2025-01-25 21:05:20,
Hp,840 G,6th Gen,CORE i7,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/ultraportable-hp-840-g3-6eme-gen-core-i7-8go-256go-ssd-souris-cadeau-remis-a-neuf-hp-mpg1413107.html,6999.0,4084.05,42%,2025-01-25 21:05:20,
Asus,333F,Unknown,Unknown,500GB,500GO SSD,Jumia,PC Portables,https://www.jumia.ma/asus-pc-portable-ux333f-i7-10510u-13.3-fhd-16g500go-ssd-royal-blue-azerty-65183536.html,15500.0,10999.0,29%,2025-01-25 21:05:20,
Unknown,2,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/micro-bit-kit-go-v2-64768594.html,,440.0,Aucune,2025-01-25 21:05:20,
Hp,840 G,10th Gen,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitbook-840-g7-core-i5-10210u-10eme-gen-16go-256go-ssd-qwerty-14-fhd-remis-a-neuf-65682874.html,,4999.0,Aucune,2025-01-25 21:05:20,
Hp,ELITEBOOK 840 CORE,Unknown,CORE I5,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-840-core-i5-500-go-4-go-remise-a-neuf-42157012.html,4499.0,1999.0,56%,2025-01-25 21:05:20,
Hp,360 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-x360-g2-i5-7eme-8gb-256gb-ssd-tactile-remis-a-neuf-60041609.html,7999.0,4199.0,48%,2025-01-25 21:05:20,
Hp,5,Unknown,Ryzen 5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-amd-ryzen-5-4500u-15.6-8gb-512gb-w10h6-hp-mpg1106263.html,,7955.0,Aucune,2025-01-25 21:05:20,
Hp,EliteBook 840 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-840-core-i5-16-ram-512gb-ssd-14-remis-a-neuf-54264156.html,7500.0,4950.0,34%,2025-01-25 21:05:20,
Hp,Elitebook 840 g,Unknown,core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-core-i5-8eme-16g-ddr4-256g-ssd-remis-a-neuf-62938317.html,4000.0,3400.0,15%,2025-01-25 21:05:20,
Asus,409FA,Unknown,CORE i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-x409fa-core-i3-10110u-4gb-1tb-14hd-windows-10-home-clavier-azerty-64689933.html,,4190.0,Aucune,2025-01-25 21:05:25,
Lenovo,570,6th Gen,Core i5,256GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l570-core-i5-6th-gen-ssd-256go-8go-azerty-remis-a-neuf-65172191.html,3799.0,3199.0,16%,2025-01-25 21:05:25,
Lenovo,570P,6th Gen,Unknown,256GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l570p-i5-6th-generation-8g-256go-ssd-azerty-remis-a-neuf-65216321.html,4699.0,3799.05,19%,2025-01-25 21:05:25,
Asus,15,Unknown,Ryzen 7,8GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/asus-tuf-a15-15.6-144hz-ryzen-7-5800h-rtx-3060-8go-ram-512go-ssd-qwerty-65290708.html,14999.0,12999.0,13%,2025-01-25 21:05:25,
Asus,1 B,Unknown,Unknown,512GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/asus-expertbook-b1-b1500-i7-1165g7-8gb-512go-ssd-15fhd-azerty-bleu-64638707.html,7990.0,7200.0,10%,2025-01-25 21:05:25,
Hp,640 G,Unknown,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-hp-probook-640-g1-core-i3-4eme-500gb-4-gb-ram-14-remis-a-neuf-hp-mpg1476300.html,3500.0,1850.0,47%,2025-01-25 21:05:25,
Asus,144 Hz,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-tuf-144-hz-i5-11400h-rtx-3050-8go-512-ssd-qwerty-65117040.html,15499.0,11499.0,26%,2025-01-25 21:05:25,
Hp,3,Unknown,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-probook-core-i3-6eme-generation-4gb-ram-500gb-hdd-remis-a-neuf-hp-mpg1476095.html,2500.0,1912.0,24%,2025-01-25 21:05:25,
Apple,2018,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-air-2018-retina-133-intel-i5-ram-8go-ssd-128go-batterie10h-remis-a-neuf-65659420.html,7999.0,5599.0,30%,2025-01-25 21:05:25,
Lenovo,540P,Unknown,Unknown,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-lenovo-thinkpad-t540p-i5-8g-500go-full-hd-remis-a-neuf-59795899.html,3199.0,2944.05,8%,2025-01-25 21:05:25,
Hp,640 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-640-g1-i3-4eme-320gb-4gb-ram-14sans-webcam-remis-a-neuf-38589905.html,2999.0,2250.0,25%,2025-01-25 21:05:25,
Asus,15 S,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-vivobook-s15-s513ep-i7-1165g7-8-gb-256-gb-ssd-mx330-90nb0sj1-m03550-azerty-65142632.html,13000.0,8599.0,34%,2025-01-25 21:05:25,
Hp,Elitebook 640 G,Unknown,Unknown,32GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/pc-portable-elitebook-640-g10-i5-13eme-512go-ssd-32go-ram-14-qwerty-neuf-hp-mpg1439466.html,9000.0,8500.0,6%,2025-01-25 21:05:25,
Hp,445R,Unknown,RYZEN 3,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-probook-445r-g6-ryzen-3-3200u-14-8go-ram-256go-ssd-remis-a-neuf-64926144.html,3000.0,2485.0,17%,2025-01-25 21:05:25,
Hp,840 G,7th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ultraportable-hp-840-g4-i5-7eme-generation-remise-a-neuf-46692834.html,6999.0,6599.0,6%,2025-01-25 21:05:25,
DELL,7480,Unknown,Unknown,256GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/laptop-latitude-e7480-intel-core-i5-6300u-256-go-ssd-ram-8-go-remis-a-neuf-azerty-dell-mpg1405842.html,4699.0,3699.0,21%,2025-01-25 21:05:25,
Hp,640 G,6th Gen,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-640-g2-6eme-generation-14-core-i3-1tb-ram-8-remis-a-neuf-qwerty-51315435.html,2850.0,1900.0,33%,2025-01-25 21:05:25,
Hp,640 Core,Unknown,Unknown,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-640-core-intel-i5-500go-ram-8gb-14-remis-a-neuf-62931709.html,2999.0,2989.0,1%,2025-01-25 21:05:25,
Lenovo,240,Unknown,Core i5,4GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/thinkpad-x240-intel-core-i5-5eme-generationram-4go-ssd-128go-remis-a-neuf-lenovo-mpg1413255.html,4999.0,1789.0,64%,2025-01-25 21:05:25,
Unknown,748 QWERTY,Unknown,Core i5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/fujitsu-siemens-lifebook-u748-qwerty-core-i5-8250u-16go-ram-512-go-ssd-14-tactile-remis-a-neuf-64460521.html,4999.0,2799.0,44%,2025-01-25 21:05:25,
DELL,7270 i,Unknown,Unknown,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/pc-portable-latitude-e7270-i5-6300u-8go-ram-256go-ssd-remis-a-neuf-dell-mpg1483314.html,,6500.0,Aucune,2025-01-25 21:05:25,
Hp,ELITEBOOK 840 CORE,Unknown,CORE I5,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-840-core-i5-500-go-4-go-remise-a-neuf-48187295.html,4499.0,1999.0,56%,2025-01-25 21:05:25,
Unknown,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/raspberry-pi-kit-complet-argon-neo-et-nvme-pi-5-4gb-65121674.html,,1900.0,Aucune,2025-01-25 21:05:25,
Asus,1 B,Unknown,Unknown,256GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/asus-expertbook-pc-portable-b1-b1500-i5-1135g7-8gb-256go-ssd-azerty-65114208.html,6400.0,5499.0,14%,2025-01-25 21:05:25,
Hp,EliteBook 850 G,Unknown,Core i7,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-850-g3-core-i7-6500u-i-8go-ddr4-i-256-go-ssd-sacoche-remis-a-neuf-hp-mpg1413115.html,4199.0,4099.0,2%,2025-01-25 21:05:25,
Hp,820,6th Gen,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-820-i7-6th-gen-ram-8go-disk-dur-256-go-ssdcadeau-remis-a-neuf-62126225.html,4099.0,2599.0,37%,2025-01-25 21:05:25,
Hp,6470B,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-6470b-core-i5-ram-8g-hdd-500g-ecrant-15.6-hd-azerty-remise-a-neuf-65466184.html,4999.0,1999.0,60%,2025-01-25 21:05:25,
Hp,EliteBook 820,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-hp-elitebook-820-i5-cartable-gratuit-remise-a-neuf-hp-mpg1046726.html,4199.0,1959.0,53%,2025-01-25 21:05:25,
Msi,63 Thin,Unknown,Unknown,6GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/msi-pc-portable-gf63-thin-12ve-i7-12650h-16-g-512-gb-156rtx-4050-6go-w11-64678566.html,18000.0,14439.0,20%,2025-01-25 21:05:25,
Hp,EliteBook 830 G,Unknown,Core i5,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g5-azerty-core-i5-8350u-16go-ddr4-256go-nvme-133-full-hd-remis-a-neuf-64492877.html,4999.0,3599.0,28%,2025-01-25 21:05:25,
Hp,820,6th Gen,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-820-i5-6th-gen-ram-8go-256-go-ssd-tactile-remis-a-neuf-60353618.html,4099.0,2599.0,37%,2025-01-25 21:05:25,
Lenovo,470 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/thinkpad-t470-core-i5-6eme-azerty-ram-8gb-256-ssd-sac-a-dos-gratuit-remis-a-neuf-lenovo-mpg1413236.html,2800.0,2640.0,6%,2025-01-25 21:05:25,
Hp,360 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-x360-g2-i5-7eme-8gb-256gb-ssd-tactile-remis-a-neuf-57535121.html,8899.0,4745.5,47%,2025-01-25 21:05:25,
Hp,640 Core,Unknown,Unknown,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-640-core-intel-i5-500go-ram-8gb-14-remis-a-neuf-62930998.html,4799.0,3704.05,23%,2025-01-25 21:05:25,
Asus,15 TUF,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-tuf-gaming-a15-tuf506lu-hn107t-i7-10870h-16gb-512gb-ssd-gtx-1660-ti-90nr0421-m02230-azerty-65134214.html,17000.0,14999.0,12%,2025-01-25 21:05:25,
DELL,7440 CORE,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ultrabook-e7440-core-i5-8g-500g-hdd-remise-a-neuf-azerty-48851696.html,4639.0,3704.05,20%,2025-01-25 21:05:25,
Hp,Elitebook 820 G,6th Gen,Unknown,8GB,256go SSD,Jumia,PC Portables,https://www.jumia.ma/pc-portable-elitebook-820-g3-i5-6eme-generation-8go-ram-256go-ssd-remis-a-neuf-qwerty-hp-mpg1476206.html,3990.0,2842.0,29%,2025-01-25 21:05:25,
DELL,5430 i,Unknown,Unknown,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5430-i5-1235u-12eme-gen-16go256go-ssd-gris-14-fhd-qwerty-remis-a-neuf-64757318.html,7000.0,5900.0,16%,2025-01-25 21:05:25,
Acer,16,Unknown,Unknown,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/acer-predator-helios-neo-16-phn16-71-i9-13900hx-16-go-1to-ssd-rtxtm-4070-azerty-65238409.html,23000.0,19500.0,15%,2025-01-25 21:05:25,
Acer,16,Unknown,Unknown,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/acer-predator-helios-neo-16-phn16-71-i9-13900hx-16-go-1to-ssd-rtxtm-4070-azerty-65238409.html,23000.0,19500.0,15%,2025-01-25 21:05:30,
Hp,14 Core,Unknown,Core i7,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-zbook-14-core-i7-g2-256gb-ssd-ram-8gb-14-remis-a-neuf-azerty-64639816.html,5959.0,5799.0,3%,2025-01-25 21:05:30,
Unknown,748,Unknown,Core i5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/fujitsu-siemens-lifebook-u748-14-core-i5-8250u-8-go-ram-256-go-ssd-remis-a-neuf-37302366.html,7999.0,2699.0,66%,2025-01-25 21:05:30,
Hp,EliteBook 830 G,Unknown,Core i5,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g5-azerty-core-i5-8350u-16go-ddr4-512go-nvme-133-full-hd-remis-a-neuf-64492879.html,4999.0,3799.0,24%,2025-01-25 21:05:30,
Hp,640 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-probook-640-core-i5-4eme-500gb-4gb-ram-14-remis-a-neuf-azerty-38988778.html,4300.0,2199.0,49%,2025-01-25 21:05:30,
Acer,ASPIRE 7 i,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/acer-aspire-7-i7-9750h-gtx-1650-8go-ram-512-ssd-azerty-nobox-65117042.html,12999.0,10999.0,15%,2025-01-25 21:05:30,
